subject,https://osgeo.geolexica.org/api/geolexica#termID,https://osgeo.geolexica.org/api/geolexica#review_status,https://osgeo.geolexica.org/api/geolexica#review_decision_notes,https://osgeo.geolexica.org/api/geolexica#review_decision_evemt,https://osgeo.geolexica.org/api/geolexica#review_decision,https://osgeo.geolexica.org/api/geolexica#review_date,http://www.w3.org/1999/02/22-rdf-syntax-ns#type
https://osgeo.geolexica.org/api/osgeo-review/Review43,c43,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review408,c408,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review384,c384,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review13,c13,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review299,c299,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review6,c6,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review173,c173,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review354,c354,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review269,c269,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review143,c143,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review85,c85,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review324,c324,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review239,c239,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review113,c113,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review55,c55,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review396,c396,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review209,c209,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review270,c270,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review25,c25,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review185,c185,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review366,c366,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review240,c240,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review155,c155,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review97,c97,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review421,c421,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review336,c336,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review210,c210,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review125,c125,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review67,c67,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review306,c306,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review282,c282,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review37,c37,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review197,c197,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review378,c378,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review252,c252,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review167,c167,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review433,c433,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review348,c348,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review222,c222,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review137,c137,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review79,c79,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review403,c403,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review318,c318,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review107,c107,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review294,c294,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review1,c1,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review49,c49,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review264,c264,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review19,c19,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review179,c179,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review80,c80,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review234,c234,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review149,c149,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review50,c50,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review415,c415,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review204,c204,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review391,c391,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review119,c119,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review20,c20,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review180,c180,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review361,c361,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review276,c276,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review150,c150,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review92,c92,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review331,c331,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review246,c246,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review120,c120,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review62,c62,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review427,c427,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review301,c301,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review216,c216,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review32,c32,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review192,c192,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review373,c373,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review288,c288,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review162,c162,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review343,c343,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review258,c258,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review132,c132,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review74,c74,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review439,c439,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review313,c313,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review228,c228,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review102,c102,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review44,c44,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review409,c409,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review385,c385,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review174,c174,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review14,c14,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review7,c7,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review440,c440,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review355,c355,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review144,c144,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review86,c86,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review410,c410,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review325,c325,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review114,c114,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review56,c56,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review397,c397,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review271,c271,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review26,c26,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review186,c186,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review367,c367,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review241,c241,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review156,c156,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review98,c98,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review422,c422,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review337,c337,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review211,c211,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review126,c126,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review68,c68,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review307,c307,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review283,c283,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review38,c38,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review198,c198,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review379,c379,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review253,c253,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review168,c168,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review434,c434,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review349,c349,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review223,c223,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review138,c138,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review404,c404,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review319,c319,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review380,c380,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review108,c108,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
