subject,https://isotc211.geolexica.org/api/geolexica#entry_status,https://isotc211.geolexica.org/api/geolexica#date_amended,https://isotc211.geolexica.org/api/geolexica#date_accepted,https://isotc211.geolexica.org/api/geolexica#hasSource,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,https://isotc211.geolexica.org/api/geolexica#classification,https://isotc211.geolexica.org/api/geolexica#clause,http://purl.org/dc/terms/license,http://purl.org/dc/terms/conformsTo,http://purl.org/dc/terms/modified,http://www.w3.org/2000/01/rdf-schema#label,http://www.w3.org/2002/07/owl#versionIRI,http://www.w3.org/2002/07/owl#imports,http://purl.org/vocab/vann/preferredNamespaceUri,http://purl.org/dc/terms/title,http://purl.org/dc/terms/created,http://purl.org/vocab/vann/preferredNamespacePrefix,http://purl.org/dc/terms/description
,,,,,http://www.w3.org/2002/07/owl#NamedIndividual,,,,,,,,,,,,,
https://isotc211.geolexica.org/api/info#Info2070,valid@en,,2019-12-02^^http://www.w3.org/2001/XMLSchema#date,https://isotc211.geolexica.org/api/sources#ISO-19107-2019,https://isotc211.geolexica.org/api/geolexica#ConceptInfo,preferred@en,"(E), 3.60",,,,,,,,,,,
,,,,,http://www.w3.org/2002/07/owl#NamedIndividual,,,,,,,,,,,,,
https://isotc211.geolexica.org/api/info#Info2248,valid@en,,2019-12-02^^http://www.w3.org/2001/XMLSchema#date,https://isotc211.geolexica.org/api/sources#ISO-19107-2019,https://isotc211.geolexica.org/api/geolexica#ConceptInfo,preferred@en,"(E), 3.80",,,,,,,,,,,
,,,,,http://www.w3.org/2002/07/owl#NamedIndividual,,,,,,,,,,,,,
https://isotc211.geolexica.org/api/info#Info1686,valid@en,,2016-10-01^^http://www.w3.org/2001/XMLSchema#date,https://isotc211.geolexica.org/api/sources#ISO-10241-2011,https://isotc211.geolexica.org/api/geolexica#ConceptInfo,preferred@en,3.1.4,,,,,,,,,,,
,,,,,http://www.w3.org/2002/07/owl#NamedIndividual,,,,,,,,,,,,,
https://isotc211.geolexica.org/api/info#Info1433,valid@en,,2014-11-01^^http://www.w3.org/2001/XMLSchema#date,https://isotc211.geolexica.org/api/sources#ISO-19101-1-2014,https://isotc211.geolexica.org/api/geolexica#ConceptInfo,preferred@en,4.1.40,,,,,,,,,,,
,,,,,http://www.w3.org/2002/07/owl#NamedIndividual,,,,,,,,,,,,,
https://isotc211.geolexica.org/api/info#Info2083,valid@en,,2019-12-02^^http://www.w3.org/2001/XMLSchema#date,https://isotc211.geolexica.org/api/sources#ISO-19107-2019,https://isotc211.geolexica.org/api/geolexica#ConceptInfo,preferred@en,"(E), 3.79",,,,,,,,,,,
,,,,,http://www.w3.org/2002/07/owl#NamedIndividual,,,,,,,,,,,,,
https://isotc211.geolexica.org/api/info#Info238,valid@en,,2000-12-15^^http://www.w3.org/2001/XMLSchema#date,https://isotc211.geolexica.org/api/sources#ISO-19105-2000,https://isotc211.geolexica.org/api/geolexica#ConceptInfo,preferred@en,,,,,,,,,,,,
,,,,,http://www.w3.org/2002/07/owl#NamedIndividual,,,,,,,,,,,,,
https://isotc211.geolexica.org/api/info#Info785,valid@en,,2010-12-15^^http://www.w3.org/2001/XMLSchema#date,https://isotc211.geolexica.org/api/sources#W3C-XLink-2001,https://isotc211.geolexica.org/api/geolexica#ConceptInfo,preferred@en,,,,,,,,,,,,
,,,,,http://www.w3.org/2002/07/owl#NamedIndividual,,,,,,,,,,,,,
https://isotc211.geolexica.org/api/info#Info532,valid@en,,2007-09-01^^http://www.w3.org/2001/XMLSchema#date,https://isotc211.geolexica.org/api/sources#ISO-19136-1-2020,https://isotc211.geolexica.org/api/geolexica#ConceptInfo,preferred@en,"(E), 3.1.3",,,,,,,,,,,
,,,,,http://www.w3.org/2002/07/owl#NamedIndividual,,,,,,,,,,,,,
https://isotc211.geolexica.org/api/info#Info1699,valid@en,,2015-12-15^^http://www.w3.org/2001/XMLSchema#date,https://isotc211.geolexica.org/api/sources#ISO-19160-2015,https://isotc211.geolexica.org/api/geolexica#ConceptInfo,preferred@en,4.2,,,,,,,,,,,
,,,,,http://www.w3.org/2002/07/owl#NamedIndividual,,,,,,,,,,,,,
https://isotc211.geolexica.org/api/info#Info2096,valid@en,,2019-12-02^^http://www.w3.org/2001/XMLSchema#date,https://isotc211.geolexica.org/api/sources#ISO-19107-2019,https://isotc211.geolexica.org/api/geolexica#ConceptInfo,preferred@en,"(E), 3.96",,,,,,,,,,,
,,,,,http://www.w3.org/2002/07/owl#NamedIndividual,,,,,,,,,,,,,
https://isotc211.geolexica.org/api/info#Info1918,valid@en,,2020-01-09^^http://www.w3.org/2001/XMLSchema#date,https://isotc211.geolexica.org/api/sources#ISO-19111-2007,https://isotc211.geolexica.org/api/geolexica#ConceptInfo,preferred@en,4.24,,,,,,,,,,,
,,,,,http://www.w3.org/2002/07/owl#NamedIndividual,,,,,,,,,,,,,
https://isotc211.geolexica.org/api/info#Info1206,valid@en,,2014-02-15^^http://www.w3.org/2001/XMLSchema#date,https://isotc211.geolexica.org/api/sources#ISO-19153-2014,https://isotc211.geolexica.org/api/geolexica#ConceptInfo,preferred@en,4.1,,,,,,,,,,,
,,,,,http://www.w3.org/2002/07/owl#NamedIndividual,,,,,,,,,,,,,
https://isotc211.geolexica.org/api/info#Info380,valid@en,,2005-12-01^^http://www.w3.org/2001/XMLSchema#date,https://isotc211.geolexica.org/api/sources#ISO-19128-2005,https://isotc211.geolexica.org/api/geolexica#ConceptInfo,preferred@en,,,,,,,,,,,,
,,,,,http://www.w3.org/2002/07/owl#NamedIndividual,,,,,,,,,,,,,
https://isotc211.geolexica.org/api/info#Info558,valid@en,,2008-06-01^^http://www.w3.org/2001/XMLSchema#date,https://isotc211.geolexica.org/api/sources#ISO-19101-2-2018,https://isotc211.geolexica.org/api/geolexica#ConceptInfo,preferred@en,"(E), 3.18",,,,,,,,,,,
,,,,,http://www.w3.org/2002/07/owl#NamedIndividual,,,,,,,,,,,,,
https://isotc211.geolexica.org/api/info#Info2150,valid@en,,2019-12-02^^http://www.w3.org/2001/XMLSchema#date,https://isotc211.geolexica.org/api/sources#ISO-19107-2019,https://isotc211.geolexica.org/api/geolexica#ConceptInfo,preferred@en,"(E), 3.8",,,,,,,,,,,
,,,,,http://www.w3.org/2002/07/owl#NamedIndividual,,,,,,,,,,,,,
https://isotc211.geolexica.org/api/info#Info852,valid@en,,2009-11-01^^http://www.w3.org/2001/XMLSchema#date,https://isotc211.geolexica.org/api/sources#ISO-19126-2009,https://isotc211.geolexica.org/api/geolexica#ConceptInfo,preferred@en,,,,,,,,,,,,
,,,,,http://www.w3.org/2002/07/owl#NamedIndividual,,,,,,,,,,,,,
https://isotc211.geolexica.org/api/info#Info2328,valid@en,,2019-01-31^^http://www.w3.org/2001/XMLSchema#date,https://isotc211.geolexica.org/api/sources#ISO-19111-2019,https://isotc211.geolexica.org/api/geolexica#ConceptInfo,preferred@en,"(E), 3.1.65",,,,,,,,,,,
,,,,,http://www.w3.org/2002/07/owl#NamedIndividual,,,,,,,,,,,,,
https://isotc211.geolexica.org/api/info#Info1219,valid@en,,2014-02-15^^http://www.w3.org/2001/XMLSchema#date,https://isotc211.geolexica.org/api/sources#ISO-19153-2014,https://isotc211.geolexica.org/api/geolexica#ConceptInfo,preferred@en,4.13,,,,,,,,,,,
,,,,,http://www.w3.org/2002/07/owl#NamedIndividual,,,,,,,,,,,,,
https://isotc211.geolexica.org/api/info#Info1513,valid@en,,2012-12-15^^http://www.w3.org/2001/XMLSchema#date,https://isotc211.geolexica.org/api/sources#ISO-19117-2012,https://isotc211.geolexica.org/api/geolexica#ConceptInfo,preferred@en,4.4,,,,,,,,,,,
,,,,,http://www.w3.org/2002/07/owl#NamedIndividual,,,,,,,,,,,,,
https://isotc211.geolexica.org/api/info#Info32,valid@en,,2002-09-01^^http://www.w3.org/2001/XMLSchema#date,https://isotc211.geolexica.org/api/sources#ISO-19108-2002,https://isotc211.geolexica.org/api/geolexica#ConceptInfo,preferred@en,,,,,,,,,,,,
,,,,,http://www.w3.org/2002/07/owl#NamedIndividual,,,,,,,,,,,,,
https://isotc211.geolexica.org/api/info#Info140,retired@en,2019-12-02^^http://www.w3.org/2001/XMLSchema#date,2003-05-01^^http://www.w3.org/2001/XMLSchema#date,https://isotc211.geolexica.org/api/sources#ISO-19107-2003,https://isotc211.geolexica.org/api/geolexica#ConceptInfo,,,,,,,,,,,,,
,,,,,http://www.w3.org/2002/07/owl#NamedIndividual,,,,,,,,,,,,,
https://isotc211.geolexica.org/api/info#Info2163,valid@en,,2019-12-02^^http://www.w3.org/2001/XMLSchema#date,https://isotc211.geolexica.org/api/sources#ISO-19107-2019,https://isotc211.geolexica.org/api/geolexica#ConceptInfo,preferred@en,"(E), 3.48",,,,,,,,,,,
,,,,,http://www.w3.org/2002/07/owl#NamedIndividual,,,,,,,,,,,,,
https://isotc211.geolexica.org/api/info#Info318,valid@en,,2005-02-15^^http://www.w3.org/2001/XMLSchema#date,https://isotc211.geolexica.org/api/sources#ISO-19119-2016,https://isotc211.geolexica.org/api/geolexica#ConceptInfo,preferred@en,4.1.10,,,,,,,,,,,
,,,,,http://www.w3.org/2002/07/owl#NamedIndividual,,,,,,,,,,,,,
https://isotc211.geolexica.org/api/info#Info865,valid@en,,2008-06-01^^http://www.w3.org/2001/XMLSchema#date,https://isotc211.geolexica.org/api/sources#ISO-19101-2-2018,https://isotc211.geolexica.org/api/geolexica#ConceptInfo,preferred@en,"(E), 3.26",,,,,,,,,,,
,,,,,http://www.w3.org/2002/07/owl#NamedIndividual,,,,,,,,,,,,,
https://isotc211.geolexica.org/api/info#Info45,superseded@en,,2005-12-01^^http://www.w3.org/2001/XMLSchema#date,https://isotc211.geolexica.org/api/sources#ISO-19128-2005,https://isotc211.geolexica.org/api/geolexica#ConceptInfo,preferred@en,,,,,,,,,,,,
,,,,,http://www.w3.org/2002/07/owl#NamedIndividual,,,,,,,,,,,,,
https://isotc211.geolexica.org/api/info#Info153,valid@en,,2005-07-15^^http://www.w3.org/2001/XMLSchema#date,https://isotc211.geolexica.org/api/sources#ISO-19118-2011,https://isotc211.geolexica.org/api/geolexica#ConceptInfo,preferred@en,4.15,,,,,,,,,,,
,,,,,http://www.w3.org/2002/07/owl#NamedIndividual,,,,,,,,,,,,,
https://isotc211.geolexica.org/api/info#Info2176,valid@en,,2019-12-02^^http://www.w3.org/2001/XMLSchema#date,https://isotc211.geolexica.org/api/sources#ISO-19107-2019,https://isotc211.geolexica.org/api/geolexica#ConceptInfo,preferred@en,"(E), 3.81",,,,,,,,,,,
,,,,,http://www.w3.org/2002/07/owl#NamedIndividual,,,,,,,,,,,,,
https://isotc211.geolexica.org/api/info#Info2470,valid@en,,2020-01-09^^http://www.w3.org/2001/XMLSchema#date,https://isotc211.geolexica.org/api/sources#ISO-19136-1-2020,https://isotc211.geolexica.org/api/geolexica#ConceptInfo,preferred@en,"(E), 3.1.37",,,,,,,,,,,
,,,,,http://www.w3.org/2002/07/owl#NamedIndividual,,,,,,,,,,,,,
https://isotc211.geolexica.org/api/info#Info166,valid@en,,2000-12-15^^http://www.w3.org/2001/XMLSchema#date,https://isotc211.geolexica.org/api/sources#ISO-19105-2000,https://isotc211.geolexica.org/api/geolexica#ConceptInfo,preferred@en,,,,,,,,,,,,
,,,,,http://www.w3.org/2002/07/owl#NamedIndividual,,,,,,,,,,,,,
https://isotc211.geolexica.org/api/info#Info460,valid@en,,2005-08-15^^http://www.w3.org/2001/XMLSchema#date,https://isotc211.geolexica.org/api/sources#ISO-19123-2005,https://isotc211.geolexica.org/api/geolexica#ConceptInfo,preferred@en,,,,,,,,,,,,
,,,,,http://www.w3.org/2002/07/owl#NamedIndividual,,,,,,,,,,,,,
https://isotc211.geolexica.org/api/info#Info2230,valid@en,,2018-05-01^^http://www.w3.org/2001/XMLSchema#date,https://isotc211.geolexica.org/api/sources#ISO-14721-2012,https://isotc211.geolexica.org/api/geolexica#ConceptInfo,preferred@en,"1.7.2, modified",,,,,,,,,,,
,,,,,http://www.w3.org/2002/07/owl#NamedIndividual,,,,,,,,,,,,,
https://isotc211.geolexica.org/api/info#Info1121,valid@en,,2010-06-15^^http://www.w3.org/2001/XMLSchema#date,https://isotc211.geolexica.org/api/sources#ISO-19130-1-2018,https://isotc211.geolexica.org/api/geolexica#ConceptInfo,preferred@en,"(E), 3.25",,,,,,,,,,,
,,,,,http://www.w3.org/2002/07/owl#NamedIndividual,,,,,,,,,,,,,
https://isotc211.geolexica.org/api/info#Info932,valid@en,,2010-06-15^^http://www.w3.org/2001/XMLSchema#date,https://isotc211.geolexica.org/api/sources#ISO-19130-1-2018,https://isotc211.geolexica.org/api/geolexica#ConceptInfo,preferred@en,"(E), 3.14",,,,,,,,,,,
,,,,,http://www.w3.org/2002/07/owl#NamedIndividual,,,,,,,,,,,,,
https://isotc211.geolexica.org/api/info#Info2408,valid@en,,2019-01-31^^http://www.w3.org/2001/XMLSchema#date,https://isotc211.geolexica.org/api/sources#ISO-19111-2019,https://isotc211.geolexica.org/api/geolexica#ConceptInfo,preferred@en,"(E), 3.1.34",,,,,,,,,,,
,,,,,http://www.w3.org/2002/07/owl#NamedIndividual,,,,,,,,,,,,,
https://isotc211.geolexica.org/api/info#Info473,valid@en,,2005-07-15^^http://www.w3.org/2001/XMLSchema#date,https://isotc211.geolexica.org/api/sources#ISO-19118-2011,https://isotc211.geolexica.org/api/geolexica#ConceptInfo,preferred@en,4.31,,,,,,,,,,,
,,,,,http://www.w3.org/2002/07/owl#NamedIndividual,,,,,,,,,,,,,
https://isotc211.geolexica.org/api/info#Info220,valid@en,,2002-09-01^^http://www.w3.org/2001/XMLSchema#date,https://isotc211.geolexica.org/api/sources#ISO-8601-2000,https://isotc211.geolexica.org/api/geolexica#ConceptInfo,preferred@en,(Adapted from),,,,,,,,,,,
,,,,,http://www.w3.org/2002/07/owl#NamedIndividual,,,,,,,,,,,,,
https://isotc211.geolexica.org/api/info#Info2243,valid@en,,2019-12-02^^http://www.w3.org/2001/XMLSchema#date,https://isotc211.geolexica.org/api/sources#ISO-19107-2019,https://isotc211.geolexica.org/api/geolexica#ConceptInfo,preferred@en,"(E), 3.70",,,,,,,,,,,
,,,,,http://www.w3.org/2002/07/owl#NamedIndividual,,,,,,,,,,,,,
https://isotc211.geolexica.org/api/info#Info945,valid@en,,2010-06-15^^http://www.w3.org/2001/XMLSchema#date,https://isotc211.geolexica.org/api/sources#ISO-19130-1-2018,https://isotc211.geolexica.org/api/geolexica#ConceptInfo,preferred@en,"(E), 3.39",,,,,,,,,,,
,,,,,http://www.w3.org/2002/07/owl#NamedIndividual,,,,,,,,,,,,,
https://isotc211.geolexica.org/api/info#Info486,valid@en,,2002-07-01^^http://www.w3.org/2001/XMLSchema#date,https://isotc211.geolexica.org/api/sources#ISO-19101-1-2014,https://isotc211.geolexica.org/api/geolexica#ConceptInfo,preferred@en,4.1.38,,,,,,,,,,,
,,,,,http://www.w3.org/2002/07/owl#NamedIndividual,,,,,,,,,,,,,
https://isotc211.geolexica.org/api/info#Info1147,valid@en,,2015-07-01^^http://www.w3.org/2001/XMLSchema#date,https://isotc211.geolexica.org/api/sources#UML-2,https://isotc211.geolexica.org/api/geolexica#ConceptInfo,preferred@en,,,,,,,,,,,,
,,,,,http://www.w3.org/2002/07/owl#NamedIndividual,,,,,,,,,,,,,
https://isotc211.geolexica.org/api/info#Info2256,valid@en,,2019-01-01^^http://www.w3.org/2001/XMLSchema#date,https://isotc211.geolexica.org/api/sources#ISO-19115-2-2019,https://isotc211.geolexica.org/api/geolexica#ConceptInfo,preferred@en,"(E), 3.28",,,,,,,,,,,
,,,,,http://www.w3.org/2002/07/owl#NamedIndividual,,,,,,,,,,,,,
https://isotc211.geolexica.org/api/info#Info1694,valid@en,,2016-10-01^^http://www.w3.org/2001/XMLSchema#date,https://isotc211.geolexica.org/api/sources#ISO-19104-2016,https://isotc211.geolexica.org/api/geolexica#ConceptInfo,preferred@en,4.29,,,,,,,,,,,
,,,,,http://www.w3.org/2002/07/owl#NamedIndividual,,,,,,,,,,,,,
https://isotc211.geolexica.org/api/info#Info958,valid@en,,2010-06-15^^http://www.w3.org/2001/XMLSchema#date,https://isotc211.geolexica.org/api/sources#ISO-19130-1-2018,https://isotc211.geolexica.org/api/geolexica#ConceptInfo,preferred@en,"(E), 3.62",,,,,,,,,,,
,,,,,http://www.w3.org/2002/07/owl#NamedIndividual,,,,,,,,,,,,,
https://isotc211.geolexica.org/api/info#Info1441,valid@en,,2011-12-15^^http://www.w3.org/2001/XMLSchema#date,https://isotc211.geolexica.org/api/sources#ISO-19156-2011,https://isotc211.geolexica.org/api/geolexica#ConceptInfo,preferred@en,4.5,,,,,,,,,,,
,,,,,http://www.w3.org/2002/07/owl#NamedIndividual,,,,,,,,,,,,,
https://isotc211.geolexica.org/api/info#Info499,valid@en,,2005-02-15^^http://www.w3.org/2001/XMLSchema#date,https://isotc211.geolexica.org/api/sources#ISO-19119-2016,https://isotc211.geolexica.org/api/geolexica#ConceptInfo,preferred@en,4.1.16,,,,,,,,,,,
,,,,,http://www.w3.org/2002/07/owl#NamedIndividual,,,,,,,,,,,,,
https://isotc211.geolexica.org/api/info#Info1619,valid@en,,2015-06-15^^http://www.w3.org/2001/XMLSchema#date,https://isotc211.geolexica.org/api/sources#ISO-19147-2015,https://isotc211.geolexica.org/api/geolexica#ConceptInfo,preferred@en,3.14,,,,,,,,,,,
,,,,,http://www.w3.org/2002/07/owl#NamedIndividual,,,,,,,,,,,,,
https://isotc211.geolexica.org/api/info#Info2091,valid@en,,2019-12-02^^http://www.w3.org/2001/XMLSchema#date,https://isotc211.geolexica.org/api/sources#ISO-19107-2019,https://isotc211.geolexica.org/api/geolexica#ConceptInfo,preferred@en,"(E), 3.92",,,,,,,,,,,
,,,,,http://www.w3.org/2002/07/owl#NamedIndividual,,,,,,,,,,,,,
https://isotc211.geolexica.org/api/info#Info246,valid@en,,2005-07-15^^http://www.w3.org/2001/XMLSchema#date,https://isotc211.geolexica.org/api/sources#ISO-19118-2011,https://isotc211.geolexica.org/api/geolexica#ConceptInfo,preferred@en,4.23,,,,,,,,,,,
,,,,,http://www.w3.org/2002/07/owl#NamedIndividual,,,,,,,,,,,,,
https://isotc211.geolexica.org/api/info#Info793,valid@en,,2008-06-01^^http://www.w3.org/2001/XMLSchema#date,https://isotc211.geolexica.org/api/sources#ISO-19101-2-2018,https://isotc211.geolexica.org/api/geolexica#ConceptInfo,preferred@en,"(E), 3.12",,,,,,,,,,,
,,,,,http://www.w3.org/2002/07/owl#NamedIndividual,,,,,,,,,,,,,
https://isotc211.geolexica.org/api/info#Info2269,valid@en,,2018-05-01^^http://www.w3.org/2001/XMLSchema#date,https://isotc211.geolexica.org/api/sources#ISO-14721-2012,https://isotc211.geolexica.org/api/geolexica#ConceptInfo,preferred@en,"1.7.2, modified — Supporting content has been relocated to Note 1 to entry.",,,,,,,,,,,
,,,,,http://www.w3.org/2002/07/owl#NamedIndividual,,,,,,,,,,,,,
https://isotc211.geolexica.org/api/info#Info259,valid@en,,2003-05-01^^http://www.w3.org/2001/XMLSchema#date,https://isotc211.geolexica.org/api/sources#ISO-19107-2019,https://isotc211.geolexica.org/api/geolexica#ConceptInfo,preferred@en,"(E), 3.58",,,,,,,,,,,
,,,,,http://www.w3.org/2002/07/owl#NamedIndividual,,,,,,,,,,,,,
https://isotc211.geolexica.org/api/info#Info300,valid@en,,2002-09-01^^http://www.w3.org/2001/XMLSchema#date,https://isotc211.geolexica.org/api/sources#ISO-19108-2002,https://isotc211.geolexica.org/api/geolexica#ConceptInfo,preferred@en,,,,,,,,,,,,
,,,,,http://www.w3.org/2002/07/owl#NamedIndividual,,,,,,,,,,,,,
https://isotc211.geolexica.org/api/info#Info2029,valid@en,,2019-12-02^^http://www.w3.org/2001/XMLSchema#date,https://isotc211.geolexica.org/api/sources#ISO-19107-2019,https://isotc211.geolexica.org/api/geolexica#ConceptInfo,preferred@en,"(E), 3.2",,,,,,,,,,,
,,,,,http://www.w3.org/2002/07/owl#NamedIndividual,,,,,,,,,,,,,
https://isotc211.geolexica.org/api/info#Info7,valid@en,,2000-12-15^^http://www.w3.org/2001/XMLSchema#date,https://isotc211.geolexica.org/api/sources#ISO-19105-2000,https://isotc211.geolexica.org/api/geolexica#ConceptInfo,preferred@en,,,,,,,,,,,,
,,,,,http://www.w3.org/2002/07/owl#NamedIndividual,,,,,,,,,,,,,
https://isotc211.geolexica.org/api/info#Info1214,valid@en,,2014-02-15^^http://www.w3.org/2001/XMLSchema#date,https://isotc211.geolexica.org/api/sources#ISO-19153-2014,https://isotc211.geolexica.org/api/geolexica#ConceptInfo,preferred@en,4.8,,,,,,,,,,,
,,,,,http://www.w3.org/2002/07/owl#NamedIndividual,,,,,,,,,,,,,
https://isotc211.geolexica.org/api/info#Info313,retired@en,2015-12-01^^http://www.w3.org/2001/XMLSchema#date,2003-05-01^^http://www.w3.org/2001/XMLSchema#date,https://isotc211.geolexica.org/api/sources#ISO-IEC-19501-2005,https://isotc211.geolexica.org/api/geolexica#ConceptInfo,,(Adapted from),,,,,,,,,,,
,,,,,http://www.w3.org/2002/07/owl#NamedIndividual,,,,,,,,,,,,,
https://isotc211.geolexica.org/api/info#Info860,valid@en,,2008-06-01^^http://www.w3.org/2001/XMLSchema#date,https://isotc211.geolexica.org/api/sources#ISO-19101-2-2018,https://isotc211.geolexica.org/api/geolexica#ConceptInfo,preferred@en,"(E), 3.14",,,,,,,,,,,
,,,,,http://www.w3.org/2002/07/owl#NamedIndividual,,,,,,,,,,,,,
https://isotc211.geolexica.org/api/info#Info1227,valid@en,,2014-02-15^^http://www.w3.org/2001/XMLSchema#date,https://isotc211.geolexica.org/api/sources#ISO-19153-2014,https://isotc211.geolexica.org/api/geolexica#ConceptInfo,preferred@en,4.21,,,,,,,,,,,
,,,,,http://www.w3.org/2002/07/owl#NamedIndividual,,,,,,,,,,,,,
https://isotc211.geolexica.org/api/info#Info2171,valid@en,,2019-12-02^^http://www.w3.org/2001/XMLSchema#date,https://isotc211.geolexica.org/api/sources#ISO-19107-2019,https://isotc211.geolexica.org/api/geolexica#ConceptInfo,preferred@en,"(E), 3.65",,,,,,,,,,,
,,,,,http://www.w3.org/2002/07/owl#NamedIndividual,,,,,,,,,,,,,
https://isotc211.geolexica.org/api/info#Info326,valid@en,,2000-12-15^^http://www.w3.org/2001/XMLSchema#date,https://isotc211.geolexica.org/api/sources#ISO-19105-2000,https://isotc211.geolexica.org/api/geolexica#ConceptInfo,preferred@en,,,,,,,,,,,,
,,,,,http://www.w3.org/2002/07/owl#NamedIndividual,,,,,,,,,,,,,
https://isotc211.geolexica.org/api/info#Info873,superseded @en,2018-06-01^^http://www.w3.org/2001/XMLSchema#date,2010-11-01^^http://www.w3.org/2001/XMLSchema#date,https://isotc211.geolexica.org/api/sources#ISO-12620-1999,https://isotc211.geolexica.org/api/geolexica#ConceptInfo,,(derived from),,,,,,,,,,,
,,,,,http://www.w3.org/2002/07/owl#NamedIndividual,,,,,,,,,,,,,
https://isotc211.geolexica.org/api/info#Info2349,valid@en,,2019-01-31^^http://www.w3.org/2001/XMLSchema#date,https://isotc211.geolexica.org/api/sources#ISO-19111-2019,https://isotc211.geolexica.org/api/geolexica#ConceptInfo,preferred@en,"(E), 3.1.2",,,,,,,,,,,
,,,,,http://www.w3.org/2002/07/owl#NamedIndividual,,,,,,,,,,,,,
https://isotc211.geolexica.org/api/info#Info620,superseded@en,2019-01-31^^http://www.w3.org/2001/XMLSchema#date,2007-07-01^^http://www.w3.org/2001/XMLSchema#date,https://isotc211.geolexica.org/api/sources#ISO-19111-2007,https://isotc211.geolexica.org/api/geolexica#ConceptInfo,,,,,,,,,,,,,
,,,,,http://www.w3.org/2002/07/owl#NamedIndividual,,,,,,,,,,,,,
https://isotc211.geolexica.org/api/info#Info161,valid@en,,2000-12-15^^http://www.w3.org/2001/XMLSchema#date,https://isotc211.geolexica.org/api/sources#ISO-19105-2000,https://isotc211.geolexica.org/api/geolexica#ConceptInfo,preferred@en,,,,,,,,,,,,
,,,,,http://www.w3.org/2002/07/owl#NamedIndividual,,,,,,,,,,,,,
https://isotc211.geolexica.org/api/info#Info886,valid@en,,2010-11-01^^http://www.w3.org/2001/XMLSchema#date,https://isotc211.geolexica.org/api/sources#ISO-1087-1-2000,https://isotc211.geolexica.org/api/geolexica#ConceptInfo,preferred@en,3.2.21,,,,,,,,,,,
,,,,,http://www.w3.org/2002/07/owl#NamedIndividual,,,,,,,,,,,,,
https://isotc211.geolexica.org/api/info#Info1547,valid@en,,2012-11-15^^http://www.w3.org/2001/XMLSchema#date,https://isotc211.geolexica.org/api/sources#ISO-27790-2009,https://isotc211.geolexica.org/api/geolexica#ConceptInfo,preferred@en,,,,,,,,,,,,
